C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne Github\sorbonne-research\Epicasting\Merged\Ahmedabad_Dengue.xlsx,42.0,38.0,21.0,19.0,21.0,11.0,4.0,3.0,9.0,2.0
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne Github\sorbonne-research\Epicasting\Merged\Australia_Inflluenza.xlsx,128.0,157.0,157.0,203.0,171.0,246.0,179.0,165.0,159.0,182.0,164.0,110.0,85.0,64.0,43.0,25.0,14.0,35.0,12.0,11.0,17.0
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne Github\sorbonne-research\Epicasting\Merged\Bangkok_Dengue.xlsx,1458.0,1116.0,1141.0,1359.0,858.0
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne Github\sorbonne-research\Epicasting\Merged\China_Hepatitis_B.xlsx,103977.0,96856.0,89105.0
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne Github\sorbonne-research\Epicasting\Merged\Colombia_Malaria.xlsx,1037.0,970.0,1097.0,1239.0,1222.0,1055.0,1132.0,1158.0,1098.0,1035.0,881.0,759.0,728.0,260.0
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne Github\sorbonne-research\Epicasting\Merged\Columbia_Dengue.xlsx,1156.0,981.0,1004.0,1119.0,1028.0,1010.0,1031.0,1062.0,1065.0,977.0,965.0,1051.0,866.0,446.0
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne Github\sorbonne-research\Epicasting\Merged\Hong_Kong_Dengue.xlsx,13.0,9.0,10.0,7.0,5.0
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne Github\sorbonne-research\Epicasting\Merged\Iquitos_Dengue.xlsx,24.0,9.0,12.0,9.0,4.0,0.0,13.0,7.0,10.0,6.0,0.0,0.0,0.0
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne Github\sorbonne-research\Epicasting\Merged\Japan_Influenza.xlsx,5.0,1.0,1.0,4.0,2.0,3.0,5.0,5.0,17.0,5.0,5.0,1.0,8.0,13.0,6.0,30.0,7.0,17.0,9.0,7.0,1.0
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne Github\sorbonne-research\Epicasting\Merged\Mexico_Influenza.xlsx,3.0,12.0,9.0,6.0,8.0,5.0,4.0,17.0,5.0,13.0,7.0,13.0,10.0,16.0,10.0,14.0,12.0,2.0
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne Github\sorbonne-research\Epicasting\Merged\Philippines_Dengue.xlsx,43.995142,50.88654,101.339895,36.946363
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne Github\sorbonne-research\Epicasting\Merged\Sanjuan_Dengue.xlsx,170.0,189.0,206.0,213.0,236.0,230.0,167.0,181.0,223.0,235.0,187.0,180.0,170.0,153.0,113.0,100.0,82.0,93.0,66.0,63.0,56.0,46.0,52.0,34.0,25.0
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne Github\sorbonne-research\Epicasting\Merged\Singapore_Dengue.xlsx,257.0,235.0,235.0,224.0,249.0,266.0,198.0,254.0,287.0,261.0,356.0,333.0,372.0,459.0,549.0,628.0,636.0,630.0
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne Github\sorbonne-research\Epicasting\Merged\Venezuela_Dengue.xlsx,598.0,670.0,688.0,879.0,1024.0,1038.0,1055.0,1242.0,1378.0,1575.0,1364.0,1520.0,1770.0,2126.0,2020.0
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne Github\sorbonne-research\Epicasting\Merged\Venezuela_Malaria.xlsx,1694.0,1611.0,1640.0,1811.0,1484.0,1445.0,1659.0,1694.0,1468.0,1668.0,1717.0,1724.0,1726.0,1655.0,1424.0
