File name,sMAPE
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Ahmedabad_Dengue.xlsx,113.6949713631543
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Australia_Inflluenza.xlsx,95.04311012579818
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Bangkok_Dengue.xlsx,92.01956625197352
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\China_Hepatitis_B.xlsx,15.800149907292457
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Colombia_Malaria.xlsx,37.384293474420424
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Columbia_Dengue.xlsx,43.8651644176899
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Hong_Kong_Dengue.xlsx,65.69613942909255
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Iquitos_Dengue.xlsx,143.9763427911257
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Japan_Influenza.xlsx,129.2003951180071
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Mexico_Influenza.xlsx,118.8080826455749
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Philippines_Dengue.xlsx,142.024295104546
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Sanjuan_Dengue.xlsx,100.52218103579484
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Singapore_Dengue.xlsx,51.5800768158297
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Venezuela_Dengue.xlsx,44.17851809033584
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Venezuela_Malaria.xlsx,17.417742852004864
