File name,sMAPE
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Ahmedabad_Dengue.xlsx,86.66799726180261
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Australia_Inflluenza.xlsx,93.93162078524749
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Bangkok_Dengue.xlsx,50.6430914124053
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\China_Hepatitis_B.xlsx,4.848339110380424
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Colombia_Malaria.xlsx,30.07888570549294
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Columbia_Dengue.xlsx,40.87169196943905
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Hong_Kong_Dengue.xlsx,63.47418598225343
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Iquitos_Dengue.xlsx,144.89729015909356
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Japan_Influenza.xlsx,65.42214442086988
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Mexico_Influenza.xlsx,53.679444767933404
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Philippines_Dengue.xlsx,45.672308734413555
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Sanjuan_Dengue.xlsx,89.57435205858677
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Singapore_Dengue.xlsx,52.3655413426345
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Venezuela_Dengue.xlsx,35.42385504335984
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Venezuela_Malaria.xlsx,20.96878185084708
