File name,sMAPE
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Ahmedabad_Dengue.xlsx,93.10128402709961
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Australia_Inflluenza.xlsx,76.6356201171875
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Bangkok_Dengue.xlsx,41.483028411865234
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Colombia_Malaria.xlsx,33.474037170410156
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Columbia_Dengue.xlsx,53.9736385345459
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Hong_Kong_Dengue.xlsx,47.187076568603516
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Iquitos_Dengue.xlsx,103.30061340332031
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Japan_Influenza.xlsx,136.67228190104166
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Mexico_Influenza.xlsx,142.09366861979166
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Philippines_Dengue.xlsx,78.31230163574219
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Sanjuan_Dengue.xlsx,82.73192596435547
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Singapore_Dengue.xlsx,49.30681864420573
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Venezuela_Dengue.xlsx,38.1724796295166
C:\Users\ojasm\OneDrive\Desktop\Ojas\Sorbonne\Epicasting\Merged\Venezuela_Malaria.xlsx,55.06199073791504
